Muestra;Gravedad (m/s²);Longitud (m);Angulo (°);Masa (kg);Periodo (s)
1;9,81;1;10;0,15;2,01
2;9,81;1;10;0,3;2,01
3;9,81;1;10;0,45;2,01
4;9,81;1;10;0,6;2,01
5;9,81;1;10;0,75;2,01
6;9,81;1;10;0,9;2,01
7;9,81;1;10;1,05;2,01
8;9,81;1;10;1,2;2,01
9;9,81;1;10;1,35;2,01
10;9,81;1;10;1,5;2,01
